index,field,tile,band,pointing,obj_band,exptime,MJD,magzpt_1,seeing_1,magzpt_2,seeing_2,magzpt_3,seeing_3,magzpt_4,seeing_4,bad_band,filename
1762,EN,5,K,0_1,K,10.0,54573.47443,24.0439,1.0022834,24.0488,1.0262616,24.0472,1.0703346,24.0534,1.0347374,0,w20080417_01596_sf_st
1763,EN,3,J,1_1,K,10.0,54578.60306,24.4439,1.1528084,24.4536,1.1430263999999999,24.4542,1.1378326,24.4613,1.134968,1,w20080422_01848_sf_st
1764,EN,3,J,0_1,K,10.0,54578.61652,24.3484,1.1394124,24.3475,1.1622578000000001,24.3637,1.1345248,24.3683,1.1500216,1,w20080422_01915_sf_st
1765,EN,3,J,0_0,K,10.0,54578.62564,24.447,1.4089134,24.439,1.4406346,24.454,1.4072692,24.453,1.4175664000000001,1,w20080422_01979_sf_st
1766,LH,3,K,0_0,K,10.0,54584.22932,23.9224,0.9796384,23.9126,1.0273046000000001,23.916,1.0665854,23.9197,0.9765708000000001,0,w20080428_00128_sf_st
1767,LH,3,K,0_1,K,10.0,54584.23846,24.0366,0.9267956,24.036,0.9711838,24.0369,1.0108116,24.0424,0.9275308000000001,0,w20080428_00192_sf_st
1768,LH,3,K,1_0,K,10.0,54584.25376,24.0512,0.8902224000000001,24.0562,0.9175512,24.0477,0.9598490000000001,24.0523,0.924129,0,w20080428_00268_sf_st
1769,LH,3,K,1_1,K,10.0,54584.26315,24.0307,0.8449778000000001,24.0387,0.864529,24.0297,0.923695,24.0458,0.9015284,0,w20080428_00332_sf_st
1770,LH,3,K,1_0,K,10.0,54584.28325,23.9149,0.7701998,23.9291,0.7940182,23.9149,0.8530458,23.9417,0.8329492000000001,0,w20080428_00412_sf_st
1771,LH,3,K,1_1,K,10.0,54584.29274,23.795,0.8092836000000001,23.794,0.8204840000000001,23.788,0.8747308,23.795,0.8574008,0,w20080428_00476_sf_st
1772,LH,3,K,0_1,K,10.0,54584.30186,23.814,0.8285488000000001,23.813,0.8408452000000001,23.807,0.8937900000000001,23.814,0.8939582,0,w20080428_00540_sf_st
1773,LH,3,K,0_0,K,10.0,54584.31109,23.824,0.8040394,23.823,0.8069724000000001,23.817,0.8886400000000001,23.824,0.891827,0,w20080428_00604_sf_st
1774,LH,3,K,1_0,K,10.0,54584.3252,23.763,0.9030238000000002,23.762,0.9271967999999999,23.756,1.0221426,23.763,0.996872,0,w20080428_00673_sf_st
1775,LH,3,K,0_1,K,10.0,54584.3356,23.692,0.8655048000000001,23.691,0.8774614000000001,23.685,0.9581252,23.692,0.9392602000000001,0,w20080428_00739_sf_st
1776,LH,3,K,1_1,K,10.0,54584.34506,23.757,0.8318099999999999,23.756,0.8337135999999999,23.75,0.9121384000000001,23.757,0.9026566000000001,0,w20080428_00803_sf_st
1777,LH,3,K,0_0,K,10.0,54584.35418,23.807,0.811591,23.806,0.8164962,23.8,0.8910234000000001,23.807,0.8723472,0,w20080428_00867_sf_st
1778,LH,3,K,0_0,K,10.0,54587.23101,23.9601,1.018787,23.962,1.051347,23.9543,1.102787,23.9561,1.0304672000000001,0,w20080501_00124_sf_st
1779,LH,3,K,0_1,K,10.0,54587.24103,24.0225,0.9976208,24.0265,1.031962,24.0207,1.1113458,24.0265,1.0195214000000001,0,w20080501_00189_sf_st
1780,LH,3,K,1_1,K,10.0,54587.25471,24.0411,0.9336702000000001,24.0392,0.951103,24.0305,1.0353042000000001,24.0454,0.9558582,0,w20080501_00258_sf_st
1781,LH,3,K,1_0,K,10.0,54587.26394,24.0409,0.9806408,24.0481,1.008815,24.0385,1.0799496,24.0421,1.0168794,0,w20080501_00322_sf_st
1782,EN,3,J,1_1,K,10.0,54589.41647,24.4448,0.8890458000000001,24.4313,0.887359,24.4441,0.9052823999999999,24.4531,0.9137230000000001,1,w20080503_00705_sf_st
1783,EN,3,J,0_1,K,10.0,54589.42565,24.4377,0.8737790000000001,24.43,0.8980108,24.4461,0.8960236,24.4533,0.9306998000000001,1,w20080503_00769_sf_st
1784,EN,3,J,0_0,K,10.0,54591.60581,24.4676,0.7833932,24.4707,0.8253156000000001,24.4808,0.8127962000000001,24.483,0.776537,1,w20080505_01229_sf_st
1785,EN,3,J,1_0,K,10.0,54591.61497,24.4564,0.9647674,24.4557,1.0082424,24.4714,0.9857106,24.4739,0.9507882000000001,1,w20080505_01293_sf_st
1786,LH,2,J,0_1,J,10.0,54598.2914,24.4695,0.9502484000000001,24.4707,0.9345626,24.4748,0.9637720000000001,24.4813,0.961897,0,w20080512_00310_sf_st
1787,LH,2,J,1_0,J,10.0,54598.30056,24.4559,0.9454896,24.4413,0.9074358,24.4617,0.9464868,24.4631,0.943544,0,w20080512_00374_sf_st
1788,LH,3,K,1_1,K,10.0,54600.28541,23.9023,0.8422554,23.8966,0.8319814,23.8896,0.8586502,23.9072,0.9159204000000001,0,w20080514_00314_sf_st
1789,LH,3,K,0_1,K,10.0,54600.29452,23.8592,0.8047976000000001,23.8552,0.7930348,23.8555,0.8184294,23.8611,0.8581622,0,w20080514_00378_sf_st
1790,LH,3,K,1_0,K,10.0,54600.30874,23.8828,0.8373820000000001,23.8788,0.7993694,23.8656,0.8437768000000001,23.8882,0.8696636,0,w20080514_00447_sf_st
1791,LH,3,K,0_0,K,10.0,54600.31811,23.8386,0.8356718000000001,23.8296,0.8119422000000001,23.8306,0.8605986,23.845,0.9039830000000001,0,w20080514_00511_sf_st
1792,EN,3,J,0_0,K,10.0,54602.47308,24.4328,0.7385428,24.4286,0.7043362000000001,24.4385,0.7358364000000001,24.4465,0.7247196,1,w20080516_01183_sf_st
1793,EN,3,J,0_1,K,10.0,54602.4823,24.4208,0.7299242,24.4171,0.7245924,24.432,0.7488758,24.4409,0.7336128000000001,1,w20080516_01247_sf_st
1794,EN,3,J,1_0,K,10.0,54602.49154,24.4404,0.7289110000000001,24.4324,0.7296622,24.45,0.7478588,24.4508,0.7297018,1,w20080516_01311_sf_st
1795,EN,3,J,1_1,K,10.0,54602.50068,24.4264,0.7902646,24.4145,0.7738636,24.428,0.8079980000000001,24.4364,0.8095262000000001,1,w20080516_01375_sf_st
1796,EN,6,K,0_0,K,10.0,54603.48627,24.0472,0.585535,24.0245,0.6101146000000001,24.0324,0.6791482000000001,24.0458,0.6452512,0,w20080517_01316_sf_st
1797,EN,6,K,1_0,K,10.0,54603.49539,24.037,0.6152408,24.036,0.6129072,24.0258,0.6804498,24.0408,0.6732308,0,w20080517_01380_sf_st
1798,EN,6,K,0_1,K,10.0,54603.50485,24.0295,0.586021,24.0311,0.586661,24.0268,0.6624616,24.0467,0.6508440000000001,0,w20080517_01444_sf_st
1799,EN,6,K,1_1,K,10.0,54603.51399,24.032,0.5927838000000001,24.0278,0.6174362000000001,24.023,0.7050038000000001,24.0412,0.6662480000000001,0,w20080517_01508_sf_st
1800,EN,3,J,1_0,K,10.0,54604.42206,24.4493,0.9580636,24.4498,0.9248152,24.4578,0.9011614,24.4691,0.9162418000000001,1,w20080518_00983_sf_st
1801,EN,3,J,1_1,K,10.0,54604.43211,24.4425,0.9843248000000001,24.4363,0.9405884000000001,24.4416,0.9349492,24.4536,0.9449299999999999,1,w20080518_01047_sf_st
1802,EN,3,J,0_1,K,10.0,54604.4428,24.4386,0.9180164,24.4315,0.8806080000000001,24.4416,0.8774786000000001,24.4618,0.895211,1,w20080518_01111_sf_st
1803,EN,3,J,0_0,K,10.0,54604.45194,24.4155,0.9640808000000001,24.423,0.9070602,24.4318,0.9106168000000001,24.4447,0.9458890000000001,1,w20080518_01175_sf_st
1804,EN,3,J,0_1,K,10.0,54605.46857,24.4467,0.9276952,24.444,0.9130838000000001,24.4575,0.9214232000000001,24.4651,0.920994,1,w20080519_01312_sf_st
1805,EN,3,J,1_0,K,10.0,54605.47778,24.4656,0.937524,24.4616,0.9145730000000001,24.4744,0.9413538000000001,24.4816,0.9413172,1,w20080519_01376_sf_st
1806,LH,2,J,0_0,J,10.0,54610.29818,24.4727,1.0259458000000001,24.4738,0.982647,24.4796,1.0046772000000002,24.4887,1.0129618,0,w20080524_00287_sf_st
1807,LH,2,J,1_1,J,10.0,54610.30733,24.4597,0.9826478000000001,24.4601,0.9767148000000001,24.4659,0.9559248,24.4746,0.9853106,0,w20080524_00351_sf_st
1808,SA,6,K,0_1,K,10.0,54610.58498,24.046,0.75966,24.0446,0.7919552000000001,24.0356,0.786755,24.0597,0.8092412,0,w20080524_01596_sf_st
1809,SA,6,K,1_0,K,10.0,54610.59431,24.0314,0.7303008000000001,24.041,0.7638948000000001,24.0295,0.7363754,24.0441,0.7525558000000001,0,w20080524_01660_sf_st
1810,SA,6,K,0_0,K,10.0,54610.60512,24.0434,0.7262948,24.0465,0.753966,24.0403,0.7198646000000001,24.0494,0.7461872,0,w20080524_01724_sf_st
1811,SA,6,K,1_1,K,10.0,54610.61439,24.035,0.6761542,24.0443,0.7185228000000001,24.0376,0.7107876000000001,24.0527,0.708531,0,w20080524_01788_sf_st
1812,EN,6,K,1_0,K,10.0,54611.53061,24.0357,0.6939004,24.0335,0.7247474,24.0257,0.784506,24.0433,0.7684908,0,w20080525_01209_sf_st
1813,EN,6,K,0_0,K,10.0,54611.53977,24.0377,0.8970616,24.0261,0.929246,24.0298,0.9641286,24.0433,0.9546384,0,w20080525_01273_sf_st
1814,EN,6,K,1_1,K,10.0,54611.54901,24.0263,0.7413996,24.0277,0.8095568000000001,24.0217,0.8756712000000001,24.0443,0.8107506000000001,0,w20080525_01337_sf_st
1815,EN,6,K,0_1,K,10.0,54611.5609,24.048,0.9768052000000002,24.044,0.9951196,24.034,1.012938,24.051,1.0352104000000002,0,w20080525_01406_sf_st
1816,SA,6,K,1_1,K,10.0,54611.58389,24.0443,0.6440676000000001,24.0406,0.6678508000000001,24.0285,0.6907476,24.0495,0.662737,0,w20080525_01480_sf_st
1817,SA,6,K,0_1,K,10.0,54611.59304,24.0516,0.646763,24.0483,0.6818672000000001,24.0398,0.7079846000000001,24.0599,0.6791456,0,w20080525_01544_sf_st
1818,SA,6,K,0_0,K,10.0,54611.60371,24.055,0.564129,24.0526,0.6034424,24.0482,0.6363886000000001,24.0579,0.6023426000000001,0,w20080525_01608_sf_st
1819,SA,6,K,1_0,K,10.0,54611.61295,24.043,0.5965808,24.0469,0.642928,24.0302,0.6619592000000001,24.0493,0.6238958000000001,0,w20080525_01672_sf_st
1820,EN,6,K,0_1,K,10.0,54612.53119,24.0304,0.6306504,24.0291,0.68722,24.0331,0.7448222000000001,24.044,0.7128568,0,w20080526_01365_sf_st
1821,EN,6,K,1_0,K,10.0,54612.54031,24.0322,0.7403602,24.0356,0.796579,24.0233,0.8351566,24.0396,0.8173978000000001,0,w20080526_01429_sf_st
1822,EN,6,K,0_0,K,10.0,54612.54991,24.0436,0.7798738000000001,24.0344,0.8434358,24.0294,0.8727271999999999,24.0449,0.8648170000000001,0,w20080526_01493_sf_st
1823,EN,6,K,1_1,K,10.0,54612.56213,24.0305,0.7572840000000001,24.0299,0.8110382,24.0253,0.8646032,24.0505,0.8514004000000001,0,w20080526_01562_sf_st
1824,SA,6,K,0_0,K,10.0,54612.57843,24.0409,0.6524228000000001,24.0431,0.6952472000000001,24.0407,0.7057184000000001,24.0474,0.6813828000000001,0,w20080526_01631_sf_st
1825,SA,6,K,0_1,K,10.0,54612.58796,24.046,0.6450552,24.0433,0.6925868000000001,24.0393,0.6962018,24.0563,0.6785696,0,w20080526_01695_sf_st
1826,SA,6,K,1_0,K,10.0,54612.59794,24.0364,0.6071150000000001,24.0389,0.6519958,24.0262,0.6713336000000001,24.0424,0.6483584,0,w20080526_01759_sf_st
1827,SA,6,K,1_1,K,10.0,54612.60738,24.0301,0.6989408,24.0367,0.7381462000000001,24.0239,0.7538442000000001,24.0436,0.7312918,0,w20080526_01823_sf_st
1828,EN,3,J,1_1,K,10.0,54613.49815,24.4584,0.7958824,24.4546,0.7945314,24.4673,0.7816620000000001,24.4747,0.7997664000000001,1,w20080527_01517_sf_st
1829,EN,3,J,1_0,K,10.0,54613.50823,24.4681,0.8000598000000001,24.4674,0.778738,24.486,0.7349172,24.4908,0.7671592,1,w20080527_01581_sf_st
1830,EN,3,J,0_1,K,10.0,54613.51763,24.4556,0.7374830000000001,24.4533,0.736361,24.4683,0.7158284,24.4748,0.7350354000000001,1,w20080527_01645_sf_st
1831,EN,3,J,0_0,K,10.0,54613.52772,24.4541,0.9005698000000001,24.4586,0.8704242000000001,24.4713,0.8564188,24.4767,0.8783854,1,w20080527_01711_sf_st
1832,LH,2,J,0_0,J,10.0,54614.27738,24.4736,0.840423,24.4696,0.8111398,24.4842,0.8286396,24.4849,0.8652348000000001,0,w20080528_00332_sf_st
1833,LH,2,J,0_1,J,10.0,54614.28655,24.4899,0.788972,24.4838,0.7774344000000001,24.4966,0.7977138,24.502,0.8074112,0,w20080528_00396_sf_st
1834,LH,2,J,1_0,J,10.0,54614.29576,24.466,0.8731410000000001,24.4657,0.8339295999999999,24.4785,0.8527122,24.4821,0.871105,0,w20080528_00460_sf_st
1835,LH,2,J,1_1,J,10.0,54614.30493,24.4431,1.1033808,24.452,1.0574518,24.46,1.0838400000000001,24.4597,1.0776876,0,w20080528_00524_sf_st
1836,SA,2,J,1_0,J,10.0,54615.53267,24.5039,0.7168928000000001,24.4969,0.7232442,24.4987,0.7116332000000001,24.5114,0.7279964,0,w20080529_01397_sf_st
1837,SA,2,J,0_0,J,10.0,54615.54191,24.4597,0.8398058000000002,24.4518,0.8457126000000001,24.4654,0.8489070000000001,24.4688,0.8738664,0,w20080529_01461_sf_st
1838,SA,2,J,1_1,J,10.0,54615.55211,24.4557,0.8354889999999999,24.4486,0.8286718000000001,24.4643,0.848716,24.4668,0.8789252,0,w20080529_01525_sf_st
1839,SA,2,J,0_1,J,10.0,54615.56132,24.4529,0.7241558000000001,24.4501,0.7364470000000001,24.4634,0.7411400000000001,24.4693,0.7617700000000001,0,w20080529_01589_sf_st
1840,SA,2,J,1_1,J,10.0,54615.57082,24.4493,0.7324316,24.4427,0.7343736000000001,24.4618,0.7345848,24.469,0.7580072000000001,0,w20080529_01653_sf_st
1841,SA,2,J,0_0,J,10.0,54615.58098,24.474,0.6493162,24.4601,0.6365202000000001,24.4786,0.6291990000000001,24.4771,0.6616122,0,w20080529_01717_sf_st
1842,SA,2,J,0_1,J,10.0,54615.59057,24.4607,0.6097902000000001,24.4598,0.590523,24.4707,0.5865798,24.4777,0.621591,0,w20080529_01781_sf_st
1843,SA,2,J,1_0,J,10.0,54615.60008,24.4905,0.6319228,24.4775,0.6281408,24.488,0.6059844000000001,24.4956,0.6454818000000001,0,w20080529_01845_sf_st
1844,SA,2,J,0_1,J,10.0,54615.61668,24.4571,0.6351284,24.4571,0.6175994,24.47,0.5997214,24.474,0.6423152000000001,0,w20080529_01923_sf_st
1845,SA,2,J,1_1,J,10.0,54615.62582,24.4269,0.7035680000000001,24.4102,0.6973562000000001,24.4329,0.6905664,24.4379,0.7048074,0,w20080529_01987_sf_st
1846,SA,2,J,0_1,J,10.0,54616.57889,24.4587,0.7240782000000001,24.4552,0.7299728000000001,24.4686,0.7082352000000001,24.4746,0.7319002000000001,0,w20080530_01696_sf_st
1847,SA,2,J,1_1,J,10.0,54616.58815,24.4625,0.7352984,24.4476,0.7244158,24.4705,0.7042130000000001,24.4751,0.7213630000000001,0,w20080530_01760_sf_st
1848,SA,6,K,1_0,K,10.0,54616.59766,24.0441,0.5829388,24.0411,0.6294460000000001,24.0319,0.6639298,24.0447,0.6150988000000001,0,w20080530_01824_sf_st
1849,SA,6,K,1_1,K,10.0,54616.60714,24.0425,0.6104456,24.0493,0.6709704000000001,24.0337,0.7052484,24.0478,0.6542172,0,w20080530_01888_sf_st
1850,EN,3,J,1_1,K,10.0,54617.47696,24.4582,0.8992165999999999,24.4549,0.8728988,24.4645,0.8921884000000001,24.4698,0.8984346000000001,1,w20080531_00933_sf_st
1851,EN,3,J,0_0,K,10.0,54617.48637,24.4525,0.9786828000000001,24.4515,0.9478432,24.4657,0.9554164,24.4693,0.9733586000000001,1,w20080531_00997_sf_st
1852,SA,2,J,0_0,J,10.0,54617.57924,24.4464,0.7937782000000001,24.4439,0.7789492,24.458,0.7737328,24.4603,0.8204242000000002,0,w20080531_01562_sf_st
1853,SA,2,J,1_0,J,10.0,54617.58853,24.4673,0.7057812000000001,24.4602,0.6795084,24.4728,0.6840056,24.4743,0.7390216000000001,0,w20080531_01626_sf_st
1854,EN,6,K,1_1,K,10.0,54618.42823,24.0227,0.78329,24.0189,0.7957152000000001,24.0161,0.8597904000000001,24.0384,0.8477186,0,w20080601_00982_sf_st
1855,EN,6,K,0_1,K,10.0,54618.43737,24.0244,0.730238,24.0237,0.7477280000000001,24.025,0.8060076,24.0367,0.7849316000000001,0,w20080601_01046_sf_st
1856,EN,6,K,0_0,K,10.0,54618.44678,24.0372,0.730695,24.028,0.770726,24.0267,0.8167374000000001,24.0359,0.800398,0,w20080601_01110_sf_st
1857,EN,6,K,1_0,K,10.0,54618.45603,24.0265,0.7175704,24.0279,0.7425360000000001,24.0196,0.8077938,24.0341,0.7801256000000001,0,w20080601_01174_sf_st
1858,EN,6,K,0_0,K,10.0,54618.46765,24.0293,0.8583624000000001,24.0151,0.8848464,24.0113,0.9330940000000001,24.0304,0.9229037999999999,0,w20080601_01238_sf_st
1859,EN,6,K,0_1,K,10.0,54618.47688,24.0129,0.843733,24.0181,0.8540168,24.0183,0.91852,24.0318,0.9082882,0,w20080601_01302_sf_st
1860,EN,6,K,1_0,K,10.0,54618.48642,24.004,0.7948598,24.0074,0.8394448000000001,23.9913,0.8892180000000001,24.0152,0.8647940000000001,0,w20080601_01366_sf_st
1861,EN,6,K,1_1,K,10.0,54618.49604,24.0214,0.7693476000000001,24.0202,0.7927608,24.0126,0.8519888,24.0376,0.8297782,0,w20080601_01430_sf_st
1862,EN,6,K,1_0,K,10.0,54619.40218,24.025,0.8931926000000001,24.014,0.910489,24.009,0.9578424000000001,24.025,0.9350812,0,w20080602_00750_sf_st
1863,EN,6,K,1_1,K,10.0,54619.41139,24.013,0.9911096000000001,24.002,0.9965404,23.997,1.0366066,24.013,1.0366975999999999,0,w20080602_00814_sf_st
1864,EN,6,K,0_1,K,10.0,54619.42077,23.999,1.0115594,23.9938,1.0262596000000002,23.9966,1.0742466000000002,24.0111,1.0738708000000001,0,w20080602_00878_sf_st
1865,EN,6,K,0_0,K,10.0,54619.42992,24.015,0.9605086,24.004,0.9799576000000001,23.999,1.0463398,24.015,1.0403276000000001,0,w20080602_00942_sf_st
1866,EN,6,K,0_1,K,10.0,54619.4391,24.014,1.0395566,24.003,1.0575684,23.998,1.1202592,24.014,1.0979244,0,w20080602_01006_sf_st
1867,EN,6,K,1_0,K,10.0,54619.44837,24.0001,0.9689679999999999,24.0001,1.000264,23.9944,1.0716772,24.0111,1.0513156000000001,0,w20080602_01070_sf_st
1868,EN,6,K,1_1,K,10.0,54619.45778,23.9987,0.942213,24.0028,0.9745734000000001,23.9944,1.030893,24.0165,1.0270322,0,w20080602_01134_sf_st
1869,EN,6,K,0_0,K,10.0,54619.46814,24.0,0.9333426,23.9973,0.9600756000000001,24.0061,1.0264364000000001,24.0075,1.003712,0,w20080602_01198_sf_st
1870,EN,6,K,0_0,K,10.0,54619.47775,24.019,0.9549822000000001,24.008,0.9995588,24.003,1.0634862,24.019,1.0415772,0,w20080602_01262_sf_st
1871,EN,6,K,0_1,K,10.0,54619.48701,24.0029,0.8905502000000001,23.9983,0.9378058,23.9993,1.0290472,24.0114,0.993911,0,w20080602_01326_sf_st
1872,EN,6,K,1_1,K,10.0,54619.49657,23.9904,0.9772270000000001,23.9868,1.0291734000000001,23.9853,1.076799,24.0052,1.0743794,0,w20080602_01390_sf_st
1873,EN,6,K,1_0,K,10.0,54619.50591,23.9625,1.110841,23.9618,1.1293762,23.9543,1.1459032,23.9728,1.2035028,0,w20080602_01454_sf_st
1874,SA,6,K,0_1,K,10.0,54619.56704,24.037,0.886468,24.026,0.9284874000000001,24.021,0.9224278,24.037,0.911317,0,w20080602_01731_sf_st
1875,SA,6,K,0_0,K,10.0,54619.5762,24.0225,0.86702,24.0255,0.9221788000000001,24.0195,0.9106268000000001,24.0278,0.9021488,0,w20080602_01795_sf_st
1876,SA,2,J,0_0,J,10.0,54619.58581,24.42,0.9733942000000001,24.412,0.9815196,24.4342,0.9506338,24.4303,0.9493242000000001,0,w20080602_01859_sf_st
1877,SA,2,J,0_1,J,10.0,54619.59501,24.4137,0.92615,24.4122,0.9326954000000001,24.4328,0.8849478,24.4276,0.8902624,0,w20080602_01923_sf_st
1878,SA,2,J,1_1,J,10.0,54619.60448,24.4184,0.8748322000000001,24.4092,0.8799822000000002,24.4338,0.8293430000000002,24.4296,0.8402476000000001,0,w20080602_01987_sf_st
1879,SA,2,J,1_0,J,10.0,54619.61379,24.4416,0.9072842,24.4312,0.9145706000000001,24.444,0.8686698,24.4444,0.8830522000000001,0,w20080602_02051_sf_st
1880,EN,6,K,1_1,K,10.0,54620.4366,24.027,0.7165596000000001,24.016,0.7444714000000001,24.011,0.7925262000000001,24.027,0.7791726,0,w20080603_00598_sf_st
1881,EN,6,K,0_1,K,10.0,54620.4458,24.002,0.7432348000000001,24.0031,0.7669060000000001,24.0076,0.8170959999999999,24.0128,0.8010376000000001,0,w20080603_00662_sf_st
1882,EN,6,K,1_0,K,10.0,54620.45495,23.9958,0.7486958,23.9964,0.7845912,23.9809,0.827242,24.006,0.8113572,0,w20080603_00726_sf_st
1883,EN,6,K,0_0,K,10.0,54620.46464,24.0148,0.7787470000000001,24.0084,0.8019508000000001,24.0097,0.8474280000000001,24.0139,0.8342996,0,w20080603_00790_sf_st
1884,EN,6,K,0_0,K,10.0,54620.4738,24.0111,0.8478148,24.009,0.8777694,24.0097,0.933142,24.0165,0.9094666,0,w20080603_00854_sf_st
1885,EN,6,K,1_1,K,10.0,54620.48306,24.0037,0.8372304,24.0025,0.8829112000000001,23.9963,0.9152288000000001,24.0151,0.9213848000000001,0,w20080603_00918_sf_st
1886,EN,6,K,1_0,K,10.0,54620.49229,23.9967,0.8623502000000001,24.0035,0.913214,23.991,0.9592428000000001,24.0021,0.9297536,0,w20080603_00982_sf_st
1887,EN,6,K,0_1,K,10.0,54620.50173,23.9995,0.7968788,24.001,0.8439282000000001,24.0084,0.8786364000000001,24.0135,0.8521162000000001,0,w20080603_01046_sf_st
1888,SA,2,J,0_1,J,10.0,54620.57867,24.4216,0.7079666,24.4192,0.7011888000000001,24.4342,0.680056,24.4341,0.7069840000000001,0,w20080603_01505_sf_st
1889,SA,2,J,0_0,J,10.0,54620.58784,24.4289,0.7199124000000001,24.4222,0.7115254000000001,24.4389,0.6917344000000001,24.4313,0.7208100000000001,0,w20080603_01569_sf_st
1890,SA,2,J,1_0,J,10.0,54631.59887,24.4569,0.9255222000000001,24.457,0.90833,24.4639,0.920445,24.4727,0.8945808,0,w20080614_02048_sf_st
1891,SA,2,J,1_1,J,10.0,54631.60841,24.4332,0.9059006000000001,24.4349,0.8977476,24.448,0.9049712,24.4496,0.8874038000000001,0,w20080614_02112_sf_st
1892,SA,2,J,1_0,J,10.0,54632.59391,23.915,0.8289522,23.912,0.8204426,23.922,0.8157736,23.925,0.8132782000000001,0,w20080615_02002_sf_st
1893,SA,2,J,1_1,J,10.0,54632.60362,24.068,0.8275750000000001,24.065,0.8162184,24.075,0.8116772,24.078,0.8130056,0,w20080615_02068_sf_st
1894,SA,2,J,1_0,J,10.0,54633.60751,24.4532,0.7436400000000001,24.4485,0.7363442,24.4579,0.7159174,24.4596,0.7241592,0,w20080616_01980_sf_st
1895,SA,2,J,1_1,J,10.0,54633.61727,24.4362,0.7405116,24.4258,0.7401138,24.4483,0.7082794,24.4442,0.7295006,0,w20080616_02044_sf_st
1896,SA,4,J,0_0,K,10.0,54729.34785,24.5425,0.8234748000000001,24.5424,0.8130570000000001,24.5448,0.8476964000000001,24.5451,0.8583834,1,w20080920_00775_sf_st
1897,SA,4,J,1_1,K,10.0,54729.35712,24.5544,0.7313448,24.5549,0.7478428,24.561,0.7277548,24.5582,0.7278128,1,w20080920_00839_sf_st
1898,SA,4,J,1_0,K,10.0,54729.388,24.5476,0.6688004000000001,24.5531,0.6641496,24.5584,0.6784012,24.557,0.670374,1,w20080920_01004_sf_st
1899,SA,4,J,0_1,K,10.0,54729.39713,24.5393,0.6839478,24.544,0.6863974,24.5522,0.6752986000000001,24.5505,0.6701538,1,w20080920_01068_sf_st
1900,SA,6,K,0_1,K,10.0,54730.23005,24.115,1.0112424000000002,24.103,1.1057734000000001,24.09,1.0880136,24.104,1.0667680000000002,0,w20080921_00212_sf_st
1901,SA,6,K,1_0,K,10.0,54730.23927,24.0962,0.8334834000000001,24.0878,0.9136240000000001,24.0708,0.8987048,24.09,0.8765370000000001,0,w20080921_00276_sf_st
1902,SA,6,K,0_0,K,10.0,54730.25365,24.1009,0.8110196000000001,24.096,0.8502660000000001,24.0888,0.8660784,24.0981,0.8525626000000002,0,w20080921_00340_sf_st
1903,SA,6,K,1_1,K,10.0,54730.26285,24.0939,0.7458828,24.0979,0.788518,24.083,0.8023098,24.0923,0.7774794,0,w20080921_00404_sf_st
1904,SA,2,J,0_0,J,10.0,54730.3195,24.5489,0.7580260000000001,24.5457,0.7337198,24.5531,0.759852,24.5568,0.7712264000000001,0,w20080921_00682_sf_st
1905,SA,2,J,0_1,J,10.0,54730.32861,24.5383,0.7321866,24.5383,0.7012200000000001,24.5511,0.6969316000000001,24.5555,0.7221852000000001,0,w20080921_00746_sf_st
1906,SA,4,J,1_0,K,10.0,54731.30917,24.5459,0.8249678,24.5428,0.7882648,24.5537,0.8336446000000001,24.5459,0.8765464000000001,1,w20080922_00705_sf_st
1907,SA,4,J,0_0,K,10.0,54731.31836,24.5433,0.7677328000000001,24.5419,0.748839,24.5502,0.7618710000000001,24.5488,0.8030876,1,w20080922_00769_sf_st
1908,SA,4,J,0_1,K,10.0,54731.33058,24.5423,0.6941546000000001,24.5455,0.680601,24.5599,0.653135,24.5514,0.695039,1,w20080922_00834_sf_st
1909,SA,4,J,1_1,K,10.0,54731.33994,24.555,0.7692908,24.5524,0.7716358,24.5589,0.72578,24.5574,0.761692,1,w20080922_00898_sf_st
1910,SA,4,J,1_1,K,10.0,54731.38346,24.5567,0.7669102,24.5581,0.7782642000000001,24.566,0.7308138,24.565,0.7502054,1,w20080922_01161_sf_st
1911,SA,4,J,0_1,K,10.0,54731.39258,24.5409,0.7705414,24.5459,0.797351,24.5579,0.7384568,24.5533,0.7599560000000001,1,w20080922_01225_sf_st
1912,SA,4,J,1_0,K,10.0,54731.40316,24.5464,0.8302998000000001,24.5498,0.8369870000000001,24.5574,0.793901,24.5523,0.8181206,1,w20080922_01289_sf_st
1913,SA,4,J,0_0,K,10.0,54731.41238,24.5364,0.9030818,24.5387,0.8812546,24.5437,0.8633142,24.5448,0.89297,1,w20080922_01353_sf_st
1914,SA,6,K,1_1,K,10.0,54732.32857,24.1039,0.8364766,24.0958,0.8576193999999999,24.0838,0.8538972,24.0949,0.83623,0,w20080923_00711_sf_st
1915,SA,6,K,0_1,K,10.0,54732.33777,24.1073,0.759665,24.1022,0.7739674000000001,24.0915,0.7866228000000001,24.1042,0.7861906000000001,0,w20080923_00775_sf_st
